Meeting,No.,Ag. Items,Title,Submitted By,E,Attachments,Year,Meeting_Number,CEP_Number,Download_Link,Type,Extension,Has_English,Exists
ATCM XXI (1997),IP057 rev. 1,ATCM 15,"A Summary of Environmental Impact Assessments (EIAs),  Audits/Reviews and Related Documents Prepared for Activities in Antarctica",New Zealand,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip057_rev1_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP056,"ATCM 11, ATCM 13",An environmental code of conduct for the McMurdo Dry Valleys,New Zealand,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip056_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP055,ATCM 6,Elements for the interpretation of Environmental Impact Assessment procedures established in Annex I of the Madrid Protocol,Argentina,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip055_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP054,ATCM 9,Report on Antarctic tourism through Ushuaia 1996/97,Argentina,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip054_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP052,ATCM 12,50th Anniversary of Australian National Antarctic Research Expeditions,Australia,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip052_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP131,ATCM 3,"Opening address by Mr Aliocha Nedeltchev, Head of the delegation of the Republic of Bulgaria",Bulgaria,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip131_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP035,ATCM 5,SCAR Report to XXI ATCM,SCAR,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip035_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP034,ATCM 12,Biological diversity in the Antarctic,SCAR,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip034_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP032,ATCM 12,SCAR Global Change Programme (SCARGCP),SCAR,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip032_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP030,ATCM 3,Opening address by the representative of Canada,Canada,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip030_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP019,ATCM 11,Information system of scientific Antarctic data (SIDCA),Chile,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip019_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP029,ATCM 3,"Opening address by Ambassador Dr Jochen Trebesch, Head of the delegation of the Federal Republic of Germany",Germany,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip029_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP028,ATCM 6,Research projects in order to implement the approvals procedure of the Act implementing the Environmental Protection Protocol,Germany,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip028_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP027,ATCM 14,"Environmental monitoring at the Korean Station, King Sejong on King George Island",Korea (ROK),X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip027_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP001,ATCM 13,"100th anniversary of the Antarctic expedition of Captain A. de Gerlache (Belgium), 1897-1899",Belgium,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip001_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),WP041,ATCM 9,Report of Working Group II to the ATCM XXI,New Zealand,X,,1997,21,,https://documents.ats.aq/ATCM21/wp/ATCM21_wp041_e.pdf,WP,pdf,True,Yes
ATCM XXI (1997),WP040,ATCM 14,Report of Working Group I to the ATCM XXI,New Zealand,X,,1997,21,,https://documents.ats.aq/ATCM21/wp/ATCM21_wp040_e.pdf,WP,pdf,True,Yes
ATCM XXI (1997),WP039,ATCM 14,Report of the Transitional Environmental Working Group to the XXI ATCM,New Zealand,X,,1997,21,,https://documents.ats.aq/ATCM21/wp/ATCM21_wp039_e.pdf,WP,pdf,True,Yes
ATCM XXI (1997),WP038,ATCM 6,Methodology for implementation of activities for which a CEE has been prepared,New Zealand,X,,1997,21,,https://documents.ats.aq/ATCM21/wp/ATCM21_wp038_e.pdf,WP,pdf,True,Yes
ATCM XXI (1997),IP096,ATCM 12,Norwegian Antarctic research expedition (NARE) 1996/97,Norway,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip096_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP095,ATCM 3,Opening address of the Head of the Russian delegation,Russian Federation,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip095_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP094,ATCM 6,Update on South Africa's initiative to acquire ISO 14001 certification,South Africa,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip094_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP093,ATCM 6,Cumulative environmental impacts in Antarctica: minimisation and management full report,IUCN,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip093_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP092,ATCM 6,Environmental compensation funds and the Antarctic,ASOC,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip092_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP091,ATCM 3,"Opening speech by Ambassador Carmen E. Silva, Head of the delegation of Peru",Peru,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip091_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP090,ATCM 9,Antarctic ship-borne tourism - status and trends,United States,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip090_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP069,ATCM 11,Chilean Antarctic navy patrol,Chile,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip069_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP068,ATCM 3,"Opening statement by Ms Gillian Bird, Head of the delegation of Australia",Australia,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip068_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP067,ATCM 14,COMNAP summary of existing environmental monitoring activities in Antarctica,COMNAP,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip067_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP066,ATCM 10,Greenpeace 1996/97 Antarctic Expedition Report,ASOC,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip066_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP065,ATCM 6,1996 United Nations list of protected areas,IUCN,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip065_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP064,ATCM 13,Antarctic environmental education and training: request for information,IUCN,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip064_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP063,ATCM 6,Commentary on Chairman's seventh offering Annex on Environmental Liability,ASOC,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip063_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP062,ATCM 5,Report of the Antarctic and Southern Ocean Coalition (ASOC) under Article III(2) of the Antarctic Treaty,ASOC,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip062_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP061,ATCM 6,Cumulative environmental impacts in Antarctica: minimisation and management,IUCN,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip061_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP078,ATCM 3,Opening address of the Italian Head of delegation,Italy,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip078_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP077,ATCM 5,Statement by the CCAMLR Observer,CCAMLR,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip077_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP076,ATCM 8,Relevance of developments in the Arctic and the Antarctic,Norway,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip076_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP075,ATCM 9,Overview of Antarctic tourism activities: a summary of 1996-1998 and five year projection 1997-2002,IAATO,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip075_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP051,ATCM 6,Introduction of disease into Antarctic birds,Australia,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip051_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP050,ATCM 12,Major initiatives in Australian Antarctic science,Australia,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip050_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP049,ATCM 11,WMO networks in support of Antarctic operations and research,WMO,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip049_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP048,ATCM 7,Approval of recommendations by The Netherlands,Netherlands,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip048_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP047 rev. 1,ATCM 3,"Opening address by Mr J.P.H. Bosman, Head of the delegation of the Netherlands",Netherlands,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip047_rev1_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP071,ATCM 3,"Opening address by Mr Jean-Francois Dobelle, Head of the delegation of France",France,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip071_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP073,ATCM 4,Annotated agenda,New Zealand,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip073_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP087,ATCM 6,Oil spill contingency plan for Chinese Zhongshan Station in Antarctica,China,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip087_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP097,ATCM 6,Contribution to understanding of minor or transitory environmental impact,Brazil,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip097_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP089,ATCM 6,The measures being adopted for Antarctic environmental protection by Chinese Antarctic and Arctic Administration (CAAA),China,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip089_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP088,ATCM 6,Oil spill contingency plan for Chinese Great Wall Station in Antarctica,China,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip088_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP086,ATCM 3,Opening address by Head of the delegation of China,China,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip086_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP074,ATCM 6,Environmental Impact Assessment for Antarctic tourist activities,IAATO,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip074_e.pdf,IP,pdf,True,Yes
ATCM XXI (1997),IP085,ATCM 3,Opening address by the Head of the delegation of Greece,Greece,X,,1997,21,,https://documents.ats.aq/ATCM21/ip/ATCM21_ip085_e.pdf,IP,pdf,True,Yes
